line_number,character,original,vietnamese
176,iroha,"Ah, that's true. But it'll be white day soon, so we'll get to see it, won't we, se~npai?","À, ra là vậy. Nhưng sắp đến Valentine Trắng rồi, nên tụi mình sẽ được kiểm chứng thôi đúng không hả, Se~npai?"
178,hachiman,Don't get your hopes up.,Đừng có hy vọng nhiều quá.
184,iroha,Where should we go next? How about over there?,Tiếp theo tụi mình nên đi đâu đây nhỉ? Đằng kia thì sao anh?
186,hachiman,"Yeah, that's way too fancy... If it can't be a 100 yen store or a wholesale supermarket... I guess we can go for a discount store.",Chỗ đó trông xa xỉ quá rồi đấy... Nếu không được chọn cửa hàng 100 yên hay siêu thị bán sỉ... thì anh nghĩ chỉ còn nước đến cửa hàng giảm giá thôi.
188,iroha,"We'd have to go to the next station over. That'd be such a pain. It'd be a waste of time, too...",Thế thì phải đi tận sang ga tiếp theo lận. Phiền phức chết đi được. Như vậy vừa tốn thời gian lại vừa...
189,hachiman,(Where did that \,"(Cái giọng điệu đảm đang, tiết kiệm đó từ đâu ra vậy...)"
195,iroha,It's so cold too! My fingers are freezing over~,Trời hôm nay cũng lạnh nữa chứ! Ngón tay em sắp đóng băng luôn rồi nè~
198,iroha,"...Ah! {size=35}No, {size=40}I did not imply what you're thinking, and neither did I openly invite you to hold my hand or anything,{/size} so please don't try to do so, because that was not my intention at all, {size=50}sorry.{/size}","...A! {size=35}Không được đâu nhé, {size=40}em không có ý ẩn ý gì đâu, và em cũng không hề có ý công khai mời gọi anh nắm tay em hay gì cả đâu đấy,{/size} nên xin anh đừng có mà làm thế nhé, vì em hoàn toàn không có ý đó đâu, {size=50}xin lỗi anh nha.{/size}"
200,hachiman,...What are you getting riled up of your own implication for?,...Em tự suy diễn rồi tự dựng rào chắn làm cái gì thế hả?
205,hachiman,.........,.........
208,iroha,"Senpai, you sure stay silent a lot.","Senpai, anh đúng là hay im lặng thật đấy."
210,hachiman,"Mhm, I guess you're right.","Mhm, chắc là vậy rồi."
215,iroha,"Well, it's also rather annoying to see people trying to make a conversation exciting...","Cơ mà, nhìn mấy người cứ cố gắng gồng lên để làm cho bầu không khí cuộc trò chuyện sôi nổi cũng thấy mệt mỏi ghê..."
216,hachiman,"(At least she got good reference. But if a conversation dies, you really go into a stalemate, huh?)","(Ít nhất thì cô nàng cũng có trải nghiệm thực tế tốt đấy. Nhưng nếu cuộc trò chuyện mà bế tắc, thì đúng là rơi vào thế tiến thoái lưỡng nan thật nhỉ?)"
222,iroha,"What are you thinking about, senpai?","Anh đang nghĩ gì vậy, Senpai?"
224,hachiman,Nothing in particular.,Không có gì đặc biệt cả.
229,hachiman,"Well, if I really had to say, I'm thinking about going home.","Mà thực ra nếu buộc phải nói, thì anh đang nghĩ về việc đi về nhà đấy."
232,iroha,You really should just keep that to yourself.,Mấy lời đó thì anh nên giữ kín trong lòng thì hơn.
238,hachiman,Women sure love Valentine's.,Con gái đúng là cuồng ngày Valentine thật nhỉ.
241,iroha,"That's right. It's a woman's day, after all!",Đúng vậy đó. Dù sao thì đó cũng là ngày của phái nữ mà!
243,hachiman,That's the 3rd of March.,Ngày của phái nữ là mùng 3 tháng 3.
246,iroha,That's not true. Valentine's is a day for girls to battle it out.,Không phải thế đâu. Valentine là ngày để các cô gái bước vào trận chiến thực sự đấy.
252,iroha,"I mean it's the day where we give it our all to win. They even say it on TV, don't they?","Ý em là, đó là ngày mà tụi em phải dốc hết sức mình để giành chiến thắng. Trên TV người ta cũng nói suốt thế còn gì?"
261,hachiman,"By the way, what kind of chocolate do you want to make?","Nhân tiện thì, em định làm loại sô-cô-la gì thế?"
264,iroha,"Hmm... I'm still trying to figure it out, but I know I have to go all out… Competition seems pretty though this year, huh?","Hmm... Em vẫn đang suy nghĩ xem sao, nhưng em biết mình phải chơi tất tay thôi... Năm nay đối thủ cạnh tranh có vẻ đáng gờm lắm đúng không anh?"
266,hachiman,"That's true. Everybody will be making it together, too, so it'll be easy to see the difference in skill between people.","Cũng đúng. Mọi người sẽ cùng nhau làm tại chỗ, nên nhìn một cái là thấy ngay sự chênh lệch tay nghề giữa các bên liền."
269,iroha,"*Fufufu*, sorry not sorry, but that will only make me shine even more.","*Fufufu*, xin lỗi nha nhưng chuyện đó chỉ càng làm cho em tỏa sáng hơn thôi."
270,hachiman,"(Well, how good the chocolate is doesn't really matter, though… Good luck, Irohasu!)","(Cơ mà sô-cô-la ngon hay không thực ra cũng chẳng quan trọng lắm đâu... Cố lên nhé, Irohasu!)"
278,iroha,Yes. It's convenient in a lot of ways to have a shared budget.,Vâng. Có một khoản ngân sách chung đúng là tiện lợi đôi đường thật.
280,hachiman,Won't that actually be more inconvenient? I still get flashbacks from that Christmas event.,Chẳng phải như thế sẽ càng bất tiện hơn sao? Anh vẫn còn bị ám ảnh từ vụ sự kiện Giáng sinh lần trước đây này.
282,iroha,"This time we're taking the initiative and fully committing to hedging our risks, so we'll be fine.","Lần này tụi em sẽ chủ động nắm quyền và cam kết phòng ngừa rủi ro hoàn toàn, nên sẽ ổn áp thôi mà."
283,hachiman,(I've already been pulled into the Kaihin rip current.),(Mình lại bị cuốn vào cái dòng hải lưu mang tên Kaihin nữa rồi.)
289,hachiman,"No matter how you look at it, we can't finish everything today.","Dù nhìn thế nào đi nữa, tụi mình cũng không thể hoàn thành mọi thứ trong hôm nay đâu."
292,iroha,"Right... Once the recipes are ready, we also need to buy the ingredients.","Đúng vậy thật... Một khi công thức đã sẵn sàng, tụi mình còn phải đi mua nguyên liệu nữa."
294,hachiman,"So you could've done it after everything was ready to go. We'd have more manpower that way, too...",Thế thì đáng lẽ đợi mọi thứ chuẩn bị xong xuôi rồi hẵng đi có phải hơn không. Như thế sẽ có nhiều nhân lực hơn nữa...
299,hachiman,You're surprisingly basic if you think going out shopping and trying to have a date at the same time is somehow a thing.,"Em hóa ra cũng đơn thuần ghê, nếu em nghĩ việc đi mua sắm và tranh thủ hẹn hò cùng lúc là một điều khả thi."
304,iroha,"{size=35}I was actually on a date I'd expect it to be more like the real thing{/size},{size=50} so that's a no, sorry.{/size}","{size=35}Nếu thực sự là một buổi hẹn hò thì em sẽ kỳ vọng nó phải giống một buổi hẹn hò đích thực hơn cơ{/size},{size=50} nên là không được đâu, xin lỗi anh nhé.{/size}"
305,hachiman,"(Not as naive as you can be, Iroha-chan...)","(Cũng không ngây thơ như mình tưởng nhỉ, Iroha-chan...)"
314,hachiman,I wonder if this might become an annual tradition.,Anh tự hỏi không biết việc này có trở thành truyền thống hàng năm luôn không nữa.
317,iroha,............,............
320,iroha,Hehe...,Hehe...
322,hachiman,Hm? What?,Hử? Gì thế?
327,hachiman,............,............
329,hachiman,I guess so.,Anh nghĩ vậy đấy.
337,iroha,You're right. It's no good if we're late.,Anh nói đúng rồi. Nếu tụi mình đến muộn thì không ổn chút nào.
343,iroha,"Senpai, you're not excited even though it's Valentine's~","Senpai, sắp đến Valentine rồi mà trông anh chẳng có tí hào hứng nào thế~"
345,hachiman,That's not true. I'm incredibly excited.,Không có đâu. Anh đang cực kỳ hào hứng đây này.
348,iroha,"Wow, that's surprising. I thought you were the type who hates Valentine's Day and wishes it would disappear.","Oa, bất ngờ ghê nha. Em cứ tưởng anh là kiểu người ghét ngày Valentine và chỉ mong nó biến mất luôn cho rảnh nợ chứ."
352,hachiman,"In fact, I don't even want to get chocolate from other people because it would make Komachi's chocolate stand out less.","Thực tế là anh thậm chí còn không muốn nhận sô-cô-la từ người khác, vì như thế sẽ làm cho sô-cô-la của Komachi bớt nổi bật đi."
355,iroha,"Senpai, you're dead serious and it's so creepy. That takes loads off your points...","Senpai, anh nói chuyện nghiêm túc quá làm em thấy nổi da gà luôn á. Điểm của anh bị trừ nặng nề luôn rồi nè..."
361,iroha,"S~enpai, even though it's Valentine's Day, you're just as gl~oomy as always. Don't you ever get a little nervous or excited?","Se~npai, dù là ngày Valentine nhưng anh vẫn cứ ủ~ rũ như mọi khi nhỉ. Anh không cảm thấy có chút hồi hộp hay phấn khích nào sao?"
363,hachiman,"I'm not nervous, I already know nothing's gonna happen. I am excited, though, Komachi'll give me chocolate.","Anh không hồi hộp, vì anh thừa biết là chẳng có chuyện gì xảy ra với mình rồi. Nhưng anh có phấn khích chứ, vì Komachi sẽ tặng sô-cô-la cho anh mà."
366,iroha,"Every other word that comes out of your mouth is about Komachi-chan, senpai...","Cứ mở miệng ra một câu là Komachi-chan, hai câu là Komachi-chan vậy hả Senpai..."
367,hachiman,(And every third word I say is about Totsuka☆),(Và câu thứ ba anh nói sẽ là về Totsuka☆)
370,iroha,"Although, it's a little different this year.","Mặc dù vậy, năm nay có một chút khác biệt đấy."
372,hachiman,Why's that?,Tại sao lại thế?
375,iroha,Well... I'll keep that to myself☆,Ưm... Cái này thì em sẽ giữ bí mật cho riêng mình thôi☆
376,hachiman,(Why is she being so coy?),(Sao tự dưng cô nàng lại làm bộ làm tịch làm duyên làm dáng thế nhỉ?)
381,iroha,"What kind of day is Valentine's to you, senpai?","Đối với anh thì ngày Valentine là một ngày như thế nào vậy, Senpai?"
383,hachiman,The kind of day I get chocolate from my mom and sister.,Là cái ngày mà anh sẽ nhận được sô-cô-la từ mẹ và em gái.
386,iroha,"Sorry, I phrased that the wrong way.","Xin lỗi anh nha, em đặt câu hỏi sai cách rồi."
389,iroha,"Um, let's see... Senpai, you'd be happy to get chocolate, right?","Ừm, để xem nào... Senpai này, nếu anh nhận được sô-cô-la thì anh sẽ thấy vui đúng không?"
391,hachiman,"Well, I guess I would...","Thì, chắc là anh cũng sẽ thấy vui thôi..."
394,iroha,Right.,Đúng vậy mà.
397,iroha,"Then I think you can expect to get some this year, senpai.","Thế thì em nghĩ năm nay anh có thể mong đợi một chút rồi đấy, Senpai."
399,hachiman,"Right, because of the taste-testing event. I'll enjoy tasting and the perks of cleaning up left-overs.","Phải rồi, vì có buổi tiệc nếm thử mà. Anh sẽ tha hồ thưởng thức sô-cô-la và tận hưởng đặc quyền dọn dẹp đồ ăn thừa."
402,iroha,"No, that's not what I meant...","Không, ý em không phải như thế..."
408,iroha,"No, never mind. I guess I'll keep it to myself, after all. Since I want to see the surprise on your face.","Mà thôi, bỏ đi ạ. Em nghĩ mình cứ giữ bí mật cho riêng mình thì hơn. Vì em rất muốn được nhìn thấy vẻ mặt ngạc nhiên của anh lúc đó mà."
422,mystery,Hikigaya?,Hikigaya?
423,hachiman,(This voice...),(Giọng nói này...)
427,kaori,"Didn't expect to see you here! Are you shopping for the tasting event, too?",Không ngờ lại gặp cậu ở đây đấy! Cậu cũng đi mua sắm cho buổi tiệc nếm thử à?
439,kaori,"Hey, why don't we shop around together? That way we won't overlap.","Này, hay là tụi mình đi mua chung luôn đi? Như vậy đồ mua sẽ không bị trùng nhau."
442,iroha,"Oh, right. That's a good way to save money.","Ồ, đúng vậy ạ. Như thế cũng là một cách hay để tiết kiệm ngân sách."
445,kaori,"I know right~? Alright, it's decided!","Chuẩn luôn đúng không~? Được rồi, quyết định vậy đi nha!"
446,hachiman,(I wanna go...),(Mình muốn về nhà quá...)
459,iroha,How about something like this~?,Món kiểu như thế này thì sao ạ~?
464,kaori,"Alright, work's all done. Now we can just enjoy the event~.","Được rồi, việc xong xuôi hết cả rồi. Giờ chúng ta chỉ việc tận hưởng sự kiện thôi~."
466,hachiman,............,............
469,kaori,"Come to think of it, have I ever given you chocolate, Hikgaya?","Nghĩ lại thì, tớ đã bao giờ tặng sô-cô-la cho cậu chưa nhỉ, Hikigaya?"
472,iroha,............,............
474,hachiman,............,............
476,hachiman,"No, of course not.","Chưa, dĩ nhiên là chưa rồi."
479,kaori,Right.,Đúng thật nhỉ.
489,iroha,"You really haven't gotten any chocolate, huh, senpai?","Anh thực sự chưa từng nhận được tí sô-cô-la nào luôn hả, Senpai?"
491,hachiman,"Leave it alone. The ones who get chocolate are lucky, so not getting chocolate is actually the norm.","Kệ anh đi. Mấy đứa được nhận sô-cô-la chỉ là may mắn thôi, nên không được nhận mới là chuyện hiển nhiên ở đời nhé."
494,iroha,"Ahaha, you sound like a sore loser.","Ahaha, nghe anh cứ như một kẻ thua cuộc đang cố bao biện ấy."
496,hachiman,............,............
499,iroha,"But if that's the case, senpai, I'm looking forward to the event even more♪.","Nhưng nếu là vậy thì, Senpai ơi, em lại càng mong chờ vào sự kiện lần này hơn rồi đó♪."
501,hachiman,Why the hell...?,Cái quái gì thế không biết...?
503,iroha,............,............
505,hachiman,......?,......?
509,iroha,Want to go back? The shopping is all done.,Anh muốn về chưa? Mua sắm xong hết rồi nè.
512,hachiman,............,............
516,iroha,"What are you doing, senpai? I'll leave you behind~",Anh đang làm cái gì thế hả Senpai? Em bỏ anh lại bây giờ đó~
518,hachiman,............,............
529,iroha,Alright! It's done! Just have to put the icing on the cake,Tuyệt quá! Xong rồi! Giờ chỉ cần phủ thêm một lớp kem phủ lên bánh nữa là hoàn hảo!
533,iroha,"Fufu. Now, how should I decorate it~♪",Fufu. Giờ thì mình nên trang trí nó như thế nào đây ta~♪
534,hachiman,"(Wow, no wonder she said it was her specialty. She's seems really good at it.)","(Oa, hèn gì cô nàng bảo đây là sở trường của mình. Trông thành thục ghê.)"
539,iroha,"What's wrong, senpai? You've been staring at me for a while~",Có chuyện gì thế Senpai? Anh cứ nhìn chằm chằm vào em từ nãy đến giờ rồi đó~
541,hachiman,I was just admiring a professional at work. I kept watching because I was curious about how you were making them.,Anh chỉ đang khâm phục một chuyên gia đang làm việc thôi. Anh nhìn vì tò mò không biết em làm bánh kiểu gì ấy mà.
544,iroha,I see. Your face and personality gave away the impression you knew nothing about that.,Ra là vậy. Cái mặt với cái tính cách của anh làm em cứ tưởng anh chẳng biết tí gì về mấy cái này cơ.
548,iroha,"If you try it, you might find it surprisingly fun. I still have some ingredients left, so wanna try?","Nếu anh thử làm xem, biết đâu lại thấy vui đến bất ngờ đấy. Em vẫn còn thừa ít nguyên liệu nè, muốn thử không?"
550,hachiman,"Well, I still have some odd jobs to finish, so I'll pass for now.","Ờ thì, anh vẫn còn vài việc lặt vặt phải làm nốt, nên chắc để sau đi."
553,iroha,Right. Then...,Vâng ạ. Thế thì...
560,iroha,"Here, senpai. Open your mouth.","Nè, Senpai. Há miệng ra đi nào."
563,hachiman,Huh? Do I taste test already? With no icing?,Hả? Đã đến công đoạn nếm thử rồi à? Còn chưa phủ kem lên mà?
566,iroha,This isn't a taste test. It's nutritional support for all the hard work you've done.,Cái này không phải nếm thử đâu. Đây là tiếp tế dinh dưỡng cho những nỗ lực làm việc chăm chỉ của anh đó.
568,hachiman,"Ah, right.","À, ra vậy."
570,iroha,"Come on, senpai, open your mouth so I can toss it in.","Thôi nào Senpai, há miệng ra đi để em đút vào cho."
572,hachiman,"I can eat it myself, thank you.","Anh tự ăn được, cảm ơn."
577,hachiman,...It's great.,...Ngon lắm.
580,iroha,"Ehehe, the finished product is even better~","Ehehe, thành phẩm hoàn chỉnh sẽ còn ngon hơn nữa cơ~"
582,hachiman,Oh? I'm looking forward to it.,Oh? Anh bắt đầu mong chờ rồi đấy.
586,iroha,Excuse me? I didn't say I'd give you any.,Ủa xin lỗi? Em đã nói là sẽ tặng cho anh đâu nè.
588,hachiman,"R-right... Sorry, I guess? I got carried away.",À-phải rồi... Xin lỗi nha? Anh hơi bị tự mãn quá rồi.
600,keika,"Haa-chan, look! I made this!","Haa-chan, nhìn nè! Em làm cái này đó!"
602,hachiman,"Mm? Oh, that's great. You did really well, huh?","Mmm? Ồ, tuyệt quá. Em làm tốt lắm đúng không?"
604,hachiman,"Did you help, too?",Em cũng phụ giúp nữa hả?
609,keika,"Haa-chan, try them!","Haa-chan, ăn thử đi!"
612,saki,So... will you try them? They shouldn't be too bad.,Vậy... cậu ăn thử nhé? Chắc là không đến nỗi tệ đâu.
614,hachiman,"Is that okay? Thank you, Kei chan. Here goes.","Có ổn không vậy? Cảm ơn em nhé, Kei-chan. Anh ăn đây."
616,hachiman,............,............
619,saki,............,............
622,keika,"Haa-chan, is it yummy? Is it?","Haa-chan, có ngon không? Có ngon không ạ?"
624,hachiman,"Ah, it's tasty. It's really tasty! Kei chan, you really outdid yourself.","Ah, ngon lắm. Thực sự rất ngon luôn! Kei-chan, em giỏi quá đi mất."
629,keika,Yay! Haa chan liked them!,Yeah! Haa-chan thích nó rồi kìa!
632,saki,"Isn't that great, Kei chan?","Tuyệt quá đúng không, Kei-chan?"
634,keika,Yeah!,Dạ vâng!
637,saki,"Well then, w we'll go back to cleaning up.","Vậy thì, t- tụi chị quay lại dọn dẹp tiếp đây."
639,hachiman,"Yeah, thanks for coming.","Ừ, cảm ơn vì đã đến nhé."
647,haruno,"Hey, Hikigaya kun~! Try onee san's sweets, too~","Này, Hikigaya-kun~! Thử cả đồ ngọt của bà chị này nữa đi chứ~"
649,hachiman,Is there any point? They're probably flawless as is.,Có cần thiết không ạ? Đồ chị làm thì chắc chắn là hoàn hảo rồi còn gì.
652,haruno,"I certainly didn't make any mistakes, but you need to try them in order to fine tune the taste, right? Come on, don't be shy.","Dĩ nhiên là chị không có làm sai sót chỗ nào rồi, nhưng cậu vẫn cần phải ăn thử để tinh chỉnh lại hương vị cho chuẩn chứ, đúng không? Thôi nào, đừng ngại ngần thế chứ."
654,hachiman,"I'll try them, then...",Thế thì em xin phép thử vậy...
658,haruno,How is it?,Thế nào rồi?
660,hachiman,Wel... It's delicious. It really is.,Thì... ngon ạ. Thực sự rất ngon.
667,hachiman,............,............
670,haruno,You know onee san sees through everything~,Cậu biết là bà chị này nhìn thấu hết mọi thứ mà đúng không~
674,haruno,"You're gonna be my brother-in-law, after all~",Dù sao thì tương lai cậu cũng sẽ trở thành em rể của chị mà lại~
678,yukino,"Hikigaya kun, you don't need to entertain her.","Hikigaya-kun, cậu không cần phải đón tiếp chị ấy làm gì đâu."
680,hachiman,"Ah, right.","À, ừ."
684,haruno,"Oh oh, I made Yukino chan mad. Well then, better head back.","Ối chà chà, mình làm Yukino-chan giận mất rồi. Thế thì, chị lượn về đây."
700,yukino,I'm sorry about my sister.,Tôi xin lỗi về chuyện của chị gái tôi nhé.
702,hachiman,It's alright...,Không sao đâu...
706,kaori,"Ah, Yukinoshita san, I baked this how you told me, so can you teach me how to add some finishing touches. We'll get to taste testing afterwords.","À, Yukinoshita-san, tôi nướng cái này theo đúng những gì cô chỉ rồi, cô chỉ cho tôi cách trang trí hoàn thiện một chút được không. Sau đó tụi mình sẽ qua phần nếm thử luôn."
709,yukino,"Yes, I'll be right there.","Vâng, tôi sang ngay đây."
715,yukino,"He's here and all, so why not let Hikigaya kun taste it?","Cậu ấy cũng ở đây rồi, hay là cứ để Hikigaya-kun nếm thử luôn đi?"
718,kaori,Hikigaya?,Hikigaya á?
720,hachiman,............,............
722,kaori,"Hikigaya, you can tell taste??","Hikigaya, cậu mà cũng biết phân biệt mùi vị cơ à??"
724,hachiman,My taste buds are perfectly fine...,Vị giác của tôi hoàn toàn bình thường nhé...
730,yukino,"He's got a sweet tooth. I think he's taste testing is trustworthy, at least when it comes to sweetness.",Cậu ấy là người hảo ngọt. Tôi nghĩ việc nếm thử của cậu ấy ít nhất là đáng tin cậy khi nhận xét về độ ngọt đấy.
733,kaori,"Eh~, for real?","Ể~, thật á?"
736,kaori,"Hmm, alright, if it comes out well, I'll give Hikigaya some, too.","Hmm, được rồi, nếu mẻ này ra lò ngon lành, tớ sẽ cho Hikigaya một ít luôn."
744,iroha,............,............
746,hachiman,"...? What? Something wrong, Isshiki?","...? Gì thế? Có chuyện gì không ổn sao, Isshiki?"
749,iroha,"N-no, it's just... I was surprised by how popular you seem to be.","K-Không, chỉ là... Em hơi bất ngờ vì trông anh có vẻ được chào đón quá nhỉ."
751,hachiman,Popular? I guess it's just the fact that a lot of the participants know me. People bringing me their chocolates for taste testing here is as proforma as mandatory gifts or new years greetings.,Được chào đón á? Chắc chỉ là do nhiều người tham gia ở đây biết mặt tôi thôi. Người ta mang sô-cô-la đến cho tôi nếm thử ở đây cũng chỉ là thủ tục xã giao giống như quà cáp bắt buộc hay lời chúc mừng năm mới thôi mà.
754,iroha,Is that right...?,Ra là vậy sao...?
757,iroha,"I don't know about the others, but I let senpai taste my chocolate as a token of my appreciation ☆","Em không biết những người khác thế nào, nhưng em để Senpai nếm thử sô-cô-la của em là để thể hiện lòng biết ơn của em đó nha ☆"
766,hachiman,"(Even if it's just token of appreciation, I'll still taste it. I wonder what kind of sacrifice the men of the world would have to make to get a bargain chocolate from this girl.)",(Dù chỉ là để thể hiện lòng biết ơn thì mình vẫn cứ ăn thôi. Không biết cánh đàn ông trên đời này phải đánh đổi cái gì mới nhận được một thanh sô-cô-la ban ơn từ cô nàng này đây.)
771,hachiman,(I'll try the them starting from the left ones.),(Mình sẽ ăn thử mấy cái bên trái trước.)
772,hachiman,"(Oh, it's delicious. Perfect amount of sweetness, the aroma is there, too... The handmade look of it is also very appealing to men.)","(Ồ, ngon thật đấy. Độ ngọt vừa vặn, mùi thơm cũng có nữa... Cái kiểu dáng handmade này đúng là đánh trúng tim đen cánh đàn ông rồi.)"
774,iroha,............,............
775,hachiman,(Let's try the right ones next...),(Tiếp theo thử mấy cái bên phải xem sao...)
776,hachiman,"(It's kind of powdery, but that doesn't make it bad per say. It has a strange and addictive taste.)","(Hơi có chút cảm giác bột bột, nhưng như thế cũng không hẳn là tệ. Nó có một hương vị kỳ lạ và khá là gây nghiện.)"
780,iroha,"Actually, I made one side, and someone else made the other side.. how were they?","Thật ra thì một bên là do em làm, còn bên kia là do người khác làm đó.. Anh thấy chúng thế nào?"
782,hachiman,"Eh, really?","Ủa, thật à?"
783,hachiman,"(Basically, if I guess the ones Iroha made, I'd get praised... I don't know if she'll let me try them again, or if I'll be able to make excuses if I mess up...)","(Nói chung là nếu mình đoán trúng cái Iroha làm thì sẽ được khen... Không biết cô nàng có cho mình thử lại không, hay là nếu mình đoán sai thì có kịp viện cớ bào chữa không đây...)"
785,hachiman,"(The homemade left ones, or the nostalgic tasting right ones...)","(Mấy cái bên trái mang lại cảm giác handmade, còn mấy cái bên phải thì có hương vị hoài niệm...)"
789,hachiman,The left ones.,Mấy cái bên trái.
791,hachiman,"I don't know which were made by you, but I liked the left ones better. I guess heartfelt homemade confection is what describes them best.","Anh không biết cái nào do em làm, nhưng anh thích mấy cái bên trái hơn. Anh nghĩ cụm từ 'món bánh ngọt handmade chứa đựng cả tấm lòng' là chuẩn nhất để mô tả tụi nó đấy."
796,hachiman,"I honestly don't know which ones are yours, but... I think I like the sweets on the right better. It's somehow a flavour that makes me want to try it again.","Thú thật là anh không biết cái nào là của em đâu, nhưng... Anh nghĩ anh thích mấy món ngọt bên phải hơn. Chẳng hiểu sao cái hương vị của nó cứ làm anh muốn ăn thêm lần nữa."
798,iroha,The right one...,Cái bên phải...
804,iroha,Eh...,Ể...
806,hachiman,"They're so good, they can easily cause a misunderstanding  if you gave them to someone on Valentines.","Tụi nó ngon đến mức nếu em đem tặng cho ai đó vào ngày Valentine, chắc chắn sẽ dễ gây hiểu lầm lắm đấy."
807,hachiman,"(If I received them, I'd be the one confessing, not the other way around.)","(Nếu là mình nhận được, chắc mình sẽ là người tỏ tình trước chứ chẳng đợi người ta đâu.)"
810,iroha,............,............
811,hachiman,(And Isshiki's reaction as well...),(Và cả phản ứng của Isshiki nữa chứ...)
813,hachiman,Well... that's just my impressions at least.,Mà... đó dẫu sao cũng chỉ là cảm nhận cá nhân của anh thôi.
816,iroha,"Senpai... as expected of you. Correct, I made the left ones.","Senpai... quả đúng như em mong đợi. Chuẩn luôn, em làm mấy cái bên trái đó."
817,hachiman,"(Fu~~, alright. I knew it.)","(Phù~~, ngon lành rồi. Biết ngay mà.)"
821,hachiman,"What do you expect, that was an absurd quiz.","Em mong đợi cái gì chứ, cái trò câu đố này vô lý hết sức."
823,iroha,"Ahaha, I honestly wasn't expecting you to get it right.","Ahaha, thú thật là em cũng không ngờ anh lại đoán trúng phóc luôn á."
825,hachiman,Right?,Chứ sao nữa?
827,hachiman,"Though, what I just said wasn't empty flattery. They really were delicious. Thanks.",Nhưng mấy lời anh vừa nói không phải là nịnh bợ đâu. Tụi nó thực sự rất ngon. Cảm ơn em nhé.
829,iroha,............,............
833,iroha,I feel a little embarrassed when I get such a straightforward compliment from a cynical senpai.,Tự dưng nhận được lời khen thẳng thắn như vậy từ một ông anh Senpai hay hoài nghi như anh làm em thấy hơi ngượng đấy.
